# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.0
#@/tick	74258
#@/user_id	1bb57101-c6b0-4bf2-8542-9c0952dba67b
a 	啊	c=52 d=9.03008 t=74258
a 	阿	c=1 d=0.860708 t=74258
a dan shi 	啊但是	c=1 d=0.0765355 t=74258
a jin 	阿金	c=0 d=0.0927743 t=74258
a li 	阿里	c=1 d=0.548812 t=74258
a li yun 	阿里雲	c=1 d=0.937067 t=74258
a liang 	阿亮	c=0 d=0.0873716 t=74258
a shi da shi da si 	啊實打實大四	c=1 d=0.814647 t=74258
a si dun 	阿斯頓	c=1 d=1.08955 t=74258
a si dun a si dun 	阿斯頓阿斯頓	c=1 d=0.802519 t=74258
a si dun a si dun duan dao duan duan dao duan duan dao duan 	阿斯頓阿斯頓端到端端到端端到端	c=1 d=1 t=74258
a yi 	阿姨	c=1 d=0.551563 t=74258
a yo 	啊唷	c=0 d=0.0960789 t=74258
a zi 	阿紫	c=0 d=0.097531 t=74258
ai 	哎	c=5 d=3.10188 t=74258
ai 	愛	c=2 d=1 t=74258
ai da 	艾達	c=1 d=0.995012 t=74258
ai hao 	哀嚎	c=2 d=0.886387 t=74258
ai qing 	愛情	c=0 d=0.0918512 t=74258
ai qing xun xi 	愛情訊息	c=1 d=0.923116 t=74258
ai wo bu shi 	哎我不是	c=1 d=0.895834 t=74258
ai wo chao 	哎我超	c=1 d=0.427415 t=74258
ai zhe 	挨着	c=1 d=0.358796 t=74258
ai zi bing 	艾滋病	c=1 d=0.802519 t=74258
an 	按	c=6 d=3.37487 t=74258
an 	案	c=3 d=0.806541 t=74258
an dao li 	按道理	c=1 d=0.264477 t=74258
an hei 	暗黑	c=2 d=1.7971 t=74258
an jian 	按鍵	c=8 d=2.40038 t=74258
an li 	安利	c=1 d=0.579924 t=74258
an li 	案例	c=1 d=0.965605 t=74258
an li shuo 	按理說	c=1 d=0.565525 t=74258
an li zhong 	安利中	c=1 d=0.960789 t=74258
an liang 	暗亮	c=1 d=0.891366 t=74258
an me 	按麼	c=1 d=0.625002 t=74258
an mian 	安眠	c=1 d=0.932394 t=74258
an mo 	按摩	c=1 d=1 t=74258
an niu 	按鈕	c=2 d=1.38486 t=74258
an pai 	安排	c=7 d=2.85779 t=74258
an pai le 	安排了	c=1 d=0.946485 t=74258
an qu 	暗渠	c=0 d=0.0839457 t=74258
